总耗时,pid,name,占比
2.34,351,kworker/5:1H-kblockd,0.001914361
2.254,8,kworker/u16:0+LPASS_CNTL,0.001844004
2.219,1344,ipacm,0.00181537
2.114,346,kworker/0:1H-events_highpri,0.001729469
2.008,447,tbatt_pwroff,0.00164275
1.987,3773,po.engineermode,0.00162557
1.975,466,core_ctl/0,0.001615753
1.92,1690,imsdatadaemon,0.001570757
1.777,69,ksoftirqd/7,0.001453769
1.661,1251,atlasservice,0.001358869
1.644,642,apexd,0.001344961
1.63,1652,dpmd,0.001333508
1.606,281,qseecom-unreg-l,0.001313873
1.593,17,migration/0,0.001303238
1.562,352,kworker/6:1H-kblockd,0.001277877
1.561,995,pm-service,0.001277058
1.559,994,pd-mapper,0.001275422
1.545,1040,rmt_storage,0.001263969
1.503,2723,exsystemservice,0.001229608
1.472,3363,rrierdefaultapp,0.001204247
1.442,2440,ims_rtp_daemon,0.001179704
1.381,28,migration/2,0.0011298
1.303,20,migration/1,0.001065988
1.28,61,ksoftirqd/6,0.001047172
1.271,6906,usap32,0.001039809
1.231,1345,netmgrd,0.001007085
1.223,941,esepowermanager,0.00100054
1.212,9229,usap64,0.000991541
1.194,282,qseecom-unload-,0.000976815
1.185,6897,usap32,0.000969452
1.175,1323,cnd,0.000961271
1.145,6898,usap32,0.000936728
1.133,6902,usap32,0.00092691
1.132,579,ext4_discard-25,0.000926092
1.127,9212,usap64,0.000922002
1.124,577,ext4_discard-25,0.000919548
1.12,9575,usap32,0.000916275
1.113,544,kworker/6:3-events,0.000910548
1.09,9236,usap64,0.000891732
1.085,9577,usap32,0.000887642
1.075,586,ext4_discard-8:,0.00087946
1.06,9249,usap64,0.000867189
1.025,10793,usap64,0.000838555
1.024,10791,usap64,0.000837737
1.02,9597,usap32,0.000834465
1.003,9593,usap32,0.000820557
0.997,9595,usap32,0.000815648
0.994,10795,usap64,0.000813194
0.963,9216,usap64,0.000787833
0.949,513,ext4_discard-25,0.00077638
0.938,841,kworker/0:2-events,0.00076738
0.938,10797,usap64,0.00076738
0.835,29,ksoftirqd/2,0.000683116
0.816,517,ext4_discard-25,0.000667572
0.802,60,migration/6,0.000656118
0.801,1478,cnss-daemon,0.0006553
0.722,36,migration/3,0.00059067
0.694,2464,oae_server,0.000567763
0.693,90,msm_watchdog,0.000566945
0.691,37,ksoftirqd/3,0.000565309
0.677,519,ext4_discard-25,0.000553856
0.643,521,ext4_discard-25,0.00052604
0.602,511,ext4_discard-25,0.000492498
0.532,430,irq/327-usbin-i,0.000435231
0.519,515,ext4_discard-25,0.000424595
0.512,1342,thermal-engine,0.000418869
0.501,902,drm@1.2-service,0.000409869
0.479,68,migration/7,0.000391871
0.45,119,ion-pool-cached,0.000368146
0.151,601,atrace@1.0-serv,0.000123534
0.14,901,drm@1.0-service,0.000114534
0.136,53,ksoftirqd/5,0.000111262
0.13,118,ion-pool-uncach,0.000106353
0.121,467,core_ctl/6,9.89904E-05
0.098,45,ksoftirqd/4,8.01741E-05
0.077,441,irq/343-wdog-sn,6.29939E-05
0.073,442,irq/344-wdog-ba,5.97215E-05
0.065,407,kworker/7:6-cgroup_pidlist_destroy,5.31767E-05
0.061,468,core_ctl/7,4.99043E-05
0.047,629,f2fs_gc-8:10,3.84508E-05
0.044,443,irq/346-aicl-do,3.59965E-05
0.026,575,ext4_discard-8:,2.12707E-05
0.024,410,shortc_thread,1.96345E-05
0.019,595,ext4_discard-8:,1.5544E-05
122234.03,,,
